StoreNo,StoreName,YEAR,ATV,GOB,GOBE,Card_Sold,PWP,IPB,BCR,CCR
634,BURMAH ROAD,2025,45.9,0.1372,0.3865,400,0.2958,3.4,0.7165,0.6014
648,MACALISTER VISTA,2025,43,0.1414,0.3754,560,0.2698,3.4,0.6747,0.6804
2142,GURNEY PARAGON T,2025,47.5,0.1205,0.425,600,0.2123,3.2,0.6399,0.35
2249,GURNEY PLAZA 2,2025,50.2,0.1107,0.4713,400,0.1772,3.3,0.5067,0.35
156,AEON SEREMBAN 2,2025,59.1,0.1,0.3759,6780,0.3273,3.6,0.7057,0.4664
348,SEREMBAN PRIMA MALL,2025,43,0.1251,0.3618,700,0.1731,3.2,0.4732,0.419
381,PALM MALL,2025,47,0.0997,0.3753,1210,0.2339,3.3,0.5038,0.4241
433,LOTUS'S SEREMBAN 2,2025,43,0.1317,0.3526,400,0.2233,3.1,0.45,0.5394
462,CENTREPOINT SEREMBAN,2025,43,0.138,0.377,510,0.2644,3.2,0.45,0.3831
564,MYDIN SEREMBAN 2,2025,45.9,0.1083,0.3502,400,0.186,3.3,0.45,0.5549
638,SEREMBAN GATEWAY,2025,50,0.1209,0.3513,420,0.1765,3.3,0.4761,0.5358
2038,SEREMBAN TOWN,2025,61.9,0.1106,0.3722,1350,0.3982,4,0.6343,0.5265
2095,SIKAMAT,2025,43.2,0.1231,0.3618,400,0.266,3.2,0.45,0.5713
2109,CALTEX TEMIANG,2025,45.6,0.116,0.344,400,0.2579,3.4,0.545,0.5121
263,AEON MELAKA,2025,59.4,0.1166,0.3973,4080,0.366,3.9,0.726,0.3732
356,JASIN MELAKA,2025,49.9,0.1254,0.3193,790,0.362,3.7,0.6353,0.6245
641,MYDIN JASIN,2025,46.9,0.1232,0.3449,970,0.3538,3.5,0.6279,0.5088
2007,DUYUNG BESTARI,2025,53.2,0.1352,0.3538,1160,0.3296,3.8,0.5119,0.7134
2030,AYER KEROH HEIGHTS,2025,48.6,0.1175,0.3,740,0.331,3.5,0.6392,0.5603
2047,BKT BARU MELAKA,2025,51.3,0.1258,0.3444,1160,0.3793,3.8,0.6667,0.562
2056,MERLIMAU,2025,54.4,0.122,0.3472,1110,0.3552,3.9,0.6427,0.5736
2086,JASIN BESTARI,2025,55.3,0.1176,0.3678,1070,0.3283,3.8,0.5665,0.4597
2256,TELOK MAS MELAKA,2025,43,0.1,0.3,400,0.17,3,0.45,0.35
23,PLAZA METRO KAJANG,2025,49.6,0.1013,0.3825,700,0.2413,3.3,0.495,0.4554
157,SEMENYIH,2025,47.8,0.123,0.319,400,0.3403,3.5,0.5888,0.6126
460,LOTUS'S SEMENYIH,2025,43,0.1259,0.3219,400,0.2551,3.2,0.514,0.5054
493,PEARL AVENUE,2025,52,0.1081,0.3537,460,0.2583,3.6,0.4717,0.7897
495,LOTUS'S KAJANG,2025,46.9,0.1172,0.3486,420,0.264,3.3,0.471,0.4884
503,METRO POINT COMPLEX,2025,48.2,0.1081,0.362,1250,0.2596,3.4,0.5776,0.3751
617,MYDIN MALL SEMENYIH,2025,43,0.1248,0.3409,400,0.2563,3.1,0.5177,0.683
643,BANDAR KAJANG,2025,43,0.1131,0.3213,400,0.2761,3.1,0.6168,0.6405
657,VISTA VALLEY,2025,45.5,0.1303,0.3279,400,0.3001,3.2,0.5664,0.6015
2048,TMN PELANGI SEMENYIH,2025,44.8,0.1102,0.3169,400,0.2594,3.4,0.6232,0.5665
2094,TTDI GROVE,2025,47.9,0.1181,0.3223,400,0.3018,3.5,0.5109,0.5002
2105,ECOHILL SEMENYIH,2025,50.1,0.1188,0.3858,880,0.2686,3.5,0.5251,0.35
2254,ECOHILL TAIPAN SEMENYIH,2025,43,0.1,0.3,400,0.17,3,0.45,0.35
122,TAMPIN,2025,49.1,0.1101,0.3467,650,0.2625,3.3,0.45,0.6612
235,AEON BANDARAYA MELAKA,2025,52.4,0.1056,0.3664,6400,0.2971,3.5,0.7257,0.7538
467,MYDIN PULAU SEBANG,2025,43,0.1213,0.3483,880,0.286,3.1,0.45,0.443
568,FREEPORT A'FAMOSA,2025,44.7,0.1281,0.3621,2040,0.3207,4,0.6179,0.6148
674,CALTEX LEBUH SPA,2025,52.3,0.1254,0.3349,400,0.3248,3.8,0.5868,0.6628
2015,JELATANG ALOR GAJAH,2025,49,0.1183,0.3482,3300,0.3613,3.5,0.6791,0.6508
2059,ONE KRUBONG,2025,58.9,0.1232,0.3626,740,0.2994,4.1,0.6149,0.5315
2069,SUNGAI UDANG,2025,54.3,0.1119,0.3664,2040,0.3067,3.8,0.5877,0.7051
2096,MASJID TANAH MELAKA,2025,59.3,0.1356,0.4322,6920,0.5568,4.2,0.899,0.5339
2197,MALIM JAYA,2025,68.8,0.1148,0.4124,2090,0.3062,4,0.5821,0.5262
2199,KUALA SUNGAI BARU,2025,47.2,0.1179,0.3534,2000,0.2981,3.5,0.7563,0.4928
199,BAHAU,2025,55.2,0.1152,0.3634,840,0.3071,3.8,0.5865,0.7205
288,SEGAMAT CENTRAL,2025,43,0.1165,0.3638,420,0.2704,3.2,0.5895,0.35
338,SEGAMAT TWO,2025,53,0.1208,0.3416,400,0.3288,3.6,0.4866,0.5323
343,KIARA SQUARE BAHAU,2025,45.3,0.1141,0.3628,650,0.316,3.4,0.6096,0.3499
418,LOTUS'S BAHAU,2025,49,0.1171,0.3771,420,0.3293,3.6,0.6134,0.6571
468,JALAN UTAMA SEGAMAT,2025,51.9,0.1301,0.3138,400,0.284,3.8,0.5667,0.7237
470,LABIS JOHOR,2025,51.9,0.1245,0.3423,400,0.2971,3.8,0.6086,0.6223
676,U SENTRAL SEGAMAT,2025,47.4,0.1201,0.3568,600,0.2826,3.3,0.511,0.3509
2014,KUALA PILAH,2025,47.4,0.1095,0.3569,790,0.2906,3.5,0.5405,0.845
2083,HARMONI GEMAS,2025,56.2,0.1149,0.3768,700,0.4797,4,0.8646,0.4819
102,PORT DICKSON,2025,52.1,0.1347,0.3384,1580,0.4032,3.8,0.5734,0.6281
117,TAIPAN SENAWANG,2025,53.6,0.1364,0.3389,1250,0.3624,3.9,0.6593,0.7415
423,LOTUS'S SEREMBAN JAYA,2025,43,0.1229,0.3398,700,0.3139,3.1,0.5259,0.4464
439,LOTUS'S LUKUT,2025,47.2,0.1166,0.3502,930,0.3792,3.4,0.5185,0.4813
458,MYDIN MALL SENAWANG,2025,46.9,0.133,0.4009,510,0.2965,3.4,0.521,0.4947
565,KIP SENAWANG,2025,43,0.1268,0.3407,400,0.3249,3.3,0.587,0.6539
685,SUNGGALA GATEWAY,2025,51.7,0.1218,0.3464,2370,0.3836,3.8,0.5762,0.6377
690,SRI SENDAYAN,2025,52.5,0.1144,0.3682,1070,0.333,3.8,0.5471,0.7259
2043,REMBAU SENTRAL,2025,50.8,0.1138,0.3743,1440,0.3932,3.7,0.5606,0.5333
2111,CALTEX S2 HEIGHT,2025,50.6,0.1371,0.333,400,0.3796,3.9,0.6327,0.5
2130,LUKUT TOWN,2025,49.1,0.1185,0.3136,840,0.3722,3.6,0.5431,0.5342
2209,RASAH PRIMA,2025,59.3,0.1097,0.4163,400,0.4257,3.9,0.5873,0.5271
2239,PD WATERFRONT,2025,52.8,0.1292,0.387,400,0.3709,4.1,0.5721,0.4227
2253,BANDAR PRIMA SENAWANG,2025,43,0.1,0.3,400,0.17,3,0.45,0.35
2257,MERCHANT SQUARE SENDAYAN,2025,43,0.1,0.3,400,0.17,3,0.45,0.35
5,MAHKOTA PARADE,2025,56.5,0.1,0.3765,4270,0.3352,3.9,0.5642,0.35
155,MELAKA RAYA,2025,49.4,0.1397,0.3291,400,0.2952,3.7,0.4758,0.5598
351,DATARAN PAHLAWAN TWO,2025,44,0.111,0.3866,650,0.2431,3.3,0.45,0.35
392,LOTUS'S MELAKA CHENG,2025,44.9,0.1325,0.3186,510,0.2922,3.3,0.6349,0.3997
512,DATARAN PAHLAWAN,2025,49.6,0.1036,0.3805,930,0.2912,3.5,0.4749,0.35
579,KIP MART MELAKA,2025,45.3,0.1095,0.367,740,0.2158,3.2,0.4878,0.4544
593,JONKER STREET,2025,43,0.1257,0.3064,400,0.1953,3,0.546,0.35
2153,BATU BERENDAM,2025,54.8,0.1224,0.3528,790,0.3678,3.9,0.579,0.5913
2247,GANGSA JAYA,2025,52.9,0.1235,0.3513,400,0.3061,3.7,0.6033,0.4996
161,DESA CEMPAKA,2025,46.1,0.1144,0.3125,420,0.2651,3.5,0.5162,0.7188
370,SUNGAI PELEK,2025,50.5,0.1272,0.3134,840,0.3351,3.6,0.6145,0.6686
415,9 AVENUE MALL,2025,58.6,0.1153,0.3917,1860,0.3188,3.9,0.5628,0.7301
459,LOTUS'S BDR PUTERI BANGI,2025,43.1,0.1336,0.3193,560,0.3131,3.4,0.5372,0.443
513,MESAMALL,2025,45.1,0.1167,0.3892,930,0.295,3.3,0.567,0.4626
550,BANDAR SERI PUTRA,2025,49.7,0.1112,0.3477,600,0.2533,3.4,0.5217,0.66
601,CS BANGI,2025,43.2,0.118,0.3336,400,0.2724,3.3,0.5421,0.614
605,AEON NILAI,2025,55,0.1023,0.3818,2230,0.2991,3.6,0.5405,0.5269
653,BANDAR BARU ENSTEK,2025,51.7,0.1128,0.3682,420,0.2939,3.7,0.6353,0.6386
2044,KLIA QUARTERS,2025,43.6,0.1098,0.3136,400,0.3022,3.3,0.5142,0.5672
2133,BANDAR BARU NILAI,2025,56.4,0.1,0.3725,420,0.2893,3.9,0.4754,0.5824
2180,SOUTHVILLE CITY,2025,47.8,0.121,0.3604,1160,0.2745,3.6,0.6806,0.5749
48,IPOH PARADE,2025,50.6,0.1061,0.4015,4970,0.2577,3.2,0.5859,0.3514
300,AEON IPOH STATION 18,2025,53.3,0.1071,0.3958,4270,0.2783,3.3,0.5782,0.4015
395,TIN VILLAGE MALL,2025,43,0.1246,0.3841,840,0.2241,3,0.5502,0.6578
397,BATU GAJAH,2025,44.1,0.1321,0.3139,650,0.3911,3.4,0.6091,0.4718
428,LOTUS'S KAMPAR,2025,43.1,0.1187,0.3377,700,0.2586,3.1,0.5487,0.4809
502,LOTUS'S IPOH STATION 18,2025,43,0.1104,0.3213,650,0.2173,3.1,0.4623,0.5318
588,ANGSANA IPOH MALL,2025,43,0.1324,0.3376,420,0.2258,3,0.5394,0.3598
2053,GREENTOWN IPOH,2025,49.9,0.1331,0.3339,840,0.3028,3.6,0.5594,0.5588
2060,GUNUNG RAPAT,2025,57.6,0.1233,0.4009,2090,0.2418,3.7,0.4829,0.5129
2061,LOTUS'S PULAI HARTAMAS,2025,46.3,0.1365,0.3399,970,0.3022,3.4,0.5946,0.35
2084,SIMPANG PULAI,2025,54.4,0.113,0.342,840,0.3255,3.9,0.5638,0.602
2150,BATU GAJAH PERDANA,2025,55.7,0.1098,0.3534,650,0.324,3.8,0.6492,0.5761
2154,JALAN TERMINAL KAMPAR,2025,49.6,0.1148,0.3616,970,0.2655,3.4,0.5053,0.5107
89,PLAZA SHAH ALAM,2025,48,0.1161,0.3649,460,0.2491,3.5,0.5472,0.6167
149,SACC MALL,2025,44.9,0.1138,0.3715,400,0.2206,3.4,0.45,0.5043
251,PLAZA ALAM SENTRAL,2025,43,0.1121,0.3466,400,0.1859,3.1,0.5209,0.3563
349,AEON BUKIT RAJA,2025,48.7,0.1071,0.3565,600,0.2395,3.4,0.4976,0.4376
473,JALAN NANAS,2025,45,0.1198,0.304,600,0.2722,3.4,0.5443,0.5401
485,SEKSYEN 16,2025,48.1,0.1071,0.3299,510,0.2413,3.5,0.5674,0.8191
499, SEKSYEN 7,2025,45.8,0.1157,0.3647,1070,0.2183,3.4,0.6183,0.7568
610,CENTRAL I-CITY,2025,49.1,0.1,0.37,2410,0.2419,3.2,0.5427,0.5029
2050,SECTION 20,2025,46.6,0.1058,0.3337,600,0.2571,3.4,0.5972,0.725
2147,IMPIAN PRISMA,2025,58.7,0.1092,0.35,560,0.2673,4,0.5883,0.6068
2160,TTDI JAYA,2025,47.1,0.1098,0.3372,650,0.2725,3.5,0.5901,0.5629
2188,CALTEX BUKIT RAJA,2025,43,0.1274,0.3071,400,0.2101,3.1,0.4881,0.5296
109,BUKIT TINGGI KLANG,2025,75.1,0.1001,0.3642,3710,0.3033,4.6,0.5964,0.7315
169,KUALA SELANGOR,2025,46.4,0.1338,0.3125,400,0.5192,3.8,0.8101,0.6831
245,MEDAN NIAGA KUALA SELANGOR,2025,45.7,0.1158,0.3194,650,0.2782,3.5,0.5813,0.6234
366,LOTUS'S KLANG,2025,46.1,0.1554,0.3812,650,0.2714,3.3,0.5888,0.4367
563,SEKINCHAN,2025,46.7,0.1227,0.3314,510,0.2611,3.4,0.4891,0.6454
623,LOTUS'S KUALA SELANGOR,2025,48.4,0.1248,0.3497,1250,0.3303,3.5,0.8826,0.4923
692,KLANG PARADE,2025,45.9,0.1204,0.3703,400,0.2502,3.2,0.6166,0.4828
2024,JALAN KEBUN NENAS,2025,55.9,0.1172,0.373,1070,0.3141,4,0.6248,0.6139
2072,SABAK BERNAM,2025,50.9,0.1149,0.3779,1900,0.3754,3.8,0.8987,0.5542
2076,SUNGAI BESAR,2025,52.2,0.1429,0.4036,1670,0.2805,3.7,0.6189,0.5688
2127,TANJUNG KARANG,2025,47.2,0.119,0.3016,1110,0.3417,3.5,0.5803,0.4706
2195,CALTEX BESTARI JAYA,2025,46.2,0.1146,0.3165,420,0.3126,3.5,0.6356,0.4979
115,BANTING,2025,48.3,0.1252,0.3299,510,0.2741,3.4,0.5472,0.6491
225,AEON BUKIT TINGGI SHOPPING,2025,58.7,0.1,0.3428,2510,0.245,3.6,0.5468,0.5428
406,LOTUS'S JENJAROM,2025,45.4,0.1341,0.3123,1210,0.2947,3.4,0.5758,0.4907
656,BANTING 2,2025,46.6,0.138,0.3181,560,0.2932,3.5,0.6233,0.5748
661,CALTEX KLANG,2025,48.1,0.1146,0.3,420,0.263,3.5,0.6285,0.7717
663,TELOK PANGLIMA GARANG,2025,50.5,0.1105,0.3081,1110,0.2733,3.7,0.7341,0.7999
2121,JENJAROM,2025,55.6,0.1098,0.3525,880,0.3421,3.9,0.6567,0.5648
2156,KSL ESPLANADE MALL,2025,50.9,0.1178,0.3734,880,0.301,3.6,0.5235,0.35
2171,BANTING 3,2025,64.6,0.1088,0.3661,700,0.2665,4.2,0.6019,0.5987
2178,TELUK PULAI,2025,48,0.1168,0.3472,1160,0.2611,3.5,0.5966,0.5699
2182,BUKIT TINGGI 2,2025,61.4,0.1095,0.3951,400,0.2648,3.7,0.555,0.5019
85,SHAH ALAM SEC. 18,2025,44.2,0.1248,0.3343,700,0.2547,3.3,0.5511,0.5736
240,AEON BIG BUKIT RIMAU,2025,45.9,0.1207,0.3199,420,0.2363,3.3,0.5709,0.4797
420,LOTUS'S SHAH ALAM,2025,43,0.1399,0.3183,420,0.2835,3.2,0.533,0.35
542,GAMUDA WALK,2025,51.8,0.1262,0.3612,600,0.2756,3.4,0.4623,0.5022
680,BANDAR SAUJANA PUTRA,2025,53.5,0.1061,0.3438,400,0.237,3.7,0.6131,0.6938
695,QUAYSIDE,2025,47.6,0.1241,0.3767,790,0.2322,3.4,0.45,0.6018
699,PETRONAS SEC 13,2025,44.8,0.1298,0.3079,600,0.3872,3.4,0.6481,0.6806
2003,AEON SHAH ALAM,2025,56.3,0.1121,0.3976,5750,0.3135,3.9,0.6207,0.4753
2151,BANDAR RIMBAYU,2025,57.2,0.1136,0.3645,460,0.2796,3.8,0.5666,0.533
2222,SRI MUDA,2025,50,0.111,0.3431,740,0.3208,3.5,0.6337,0.4871
2243,KOTA KEMUNING,2025,51.3,0.1371,0.3666,400,0.2634,3.5,0.5915,0.4772
2255,LOTUS'S BANDAR RIMBAYU,2025,43,0.1,0.3,400,0.17,3,0.45,0.35
148,TELUK INTAN,2025,61.1,0.1175,0.3667,1670,0.4278,4,0.8847,0.6862
266,TANJUNG MALIM,2025,44.5,0.1256,0.3138,740,0.2998,3.4,0.7286,0.5538
318,AEON SERI MANJUNG,2025,47.4,0.1089,0.3617,5200,0.2389,3.1,0.5459,0.3998
347,D MALL SERI ISKANDAR,2025,43,0.1145,0.3615,930,0.2911,3,0.755,0.4338
374,LOTUS'S MANJUNG,2025,43,0.1309,0.3317,1580,0.297,3.1,0.6385,0.4996
424,LOTUS'S SERI ISKANDAR,2025,43,0.1333,0.3378,560,0.3088,3.2,0.5095,0.4624
431,SLIM RIVER,2025,50.5,0.1082,0.332,1210,0.315,3.7,0.5962,0.6694
490,LOTUS'S TELUK INTAN,2025,47.7,0.1325,0.3475,1070,0.2849,3.5,0.6546,0.4532
2116,TANJONG MALIM 2,2025,53.2,0.1192,0.3692,1110,0.2807,3.9,0.6123,0.5225
2128,BEHRANG,2025,50.5,0.1232,0.3398,930,0.4833,3.9,0.7126,0.5752
2166,SITIAWAN PERAK,2025,59.6,0.1249,0.3839,1160,0.2774,3.9,0.802,0.6111
2215,AYER TAWAR,2025,51.3,0.1327,0.3924,510,0.3356,3.5,0.6195,0.5067
33,AEON KINTA CITY,2025,58.4,0.1,0.3861,4550,0.2893,3.6,0.5944,0.3968
105,LOTUS'S IPOH GARDEN,2025,43,0.1464,0.3452,400,0.2449,3,0.59,0.3865
121,JALAN AL-BAKRI,2025,43.4,0.1444,0.337,400,0.2527,3.3,0.6007,0.7511
221,LOTUS'S IPOH BERCHAM,2025,45.9,0.1219,0.371,600,0.2532,3.2,0.5226,0.4085
352,TANAH RATA CAMERON,2025,46.1,0.1261,0.3415,400,0.2611,3.7,0.4871,0.6071
426,TAPAH,2025,48.6,0.1286,0.354,930,0.3353,3.6,0.5414,0.6166
443,CAMERON SQUARE,2025,43,0.1463,0.3534,400,0.4082,3.7,0.556,0.4676
526,MYDIN MERU,2025,43,0.1354,0.3346,1720,0.2962,3.2,0.5635,0.4986
615,BERCHAM,2025,45.7,0.1444,0.3388,400,0.2151,3.2,0.5618,0.5694
2040,CAMERON CENTRUM,2025,43,0.1305,0.3698,460,0.2686,3.4,0.5204,0.4797
2093,KLEBANG RESTU,2025,53.9,0.1184,0.3583,1110,0.2901,3.7,0.5496,0.5509
2168,PUSAT PERNIAGAAN SILIBIN,2025,51.5,0.1133,0.3713,460,0.2622,3.4,0.5757,0.5151
44,SUMMIT SUBANG USJ,2025,43,0.1152,0.3615,400,0.17,3,0.4961,0.4344
75,SS 15,2025,43,0.1263,0.3142,400,0.2129,3,0.5698,0.5696
375,MAIN PLACE,2025,50,0.1178,0.384,2180,0.2406,3.4,0.603,0.3486
507,NU EMPIRE,2025,47.7,0.1224,0.4145,400,0.2019,3.2,0.6438,0.35
519,TAIPAN USJ,2025,48.5,0.1162,0.3816,650,0.2153,3.2,0.6029,0.5411
614,MYDIN SUBANG JAYA,2025,43,0.1213,0.3215,510,0.1982,3,0.4869,0.5312
626,SS15 TWO,2025,43,0.137,0.3433,400,0.2358,3,0.6005,0.574
2002,SS15 COURTYARD,2025,44.4,0.1108,0.3623,790,0.266,3,0.5794,0.3922
2006,NU EMPIRE 2,2025,51.1,0.1,0.3561,510,0.2414,3.2,0.622,0.4327
2064,PUTRA HEIGHTS,2025,56.2,0.1035,0.3742,510,0.2202,3.7,0.6509,0.8214
2244,SUBANG PARADE,2025,53.4,0.1,0.4006,400,0.2139,3.4,0.45,0.373
270,PRECINCT 88 JLN SONG,2025,64.3,0.1283,0.4205,1760,0.2575,4.2,0.7528,0.6981
327,THE SUMMER,2025,45.9,0.1117,0.3613,650,0.2349,3.3,0.7345,0.3806
430,VIVACITY MEGAMALL,2025,54.4,0.1013,0.3961,3300,0.2499,3.5,0.7372,0.35
455,CITY ONE KUCHING,2025,47.5,0.1282,0.4122,400,0.2132,3.4,0.7544,0.4517
509,BANDAR RIYAL,2025,51.6,0.124,0.3417,400,0.2618,3.6,0.8015,0.4995
520,KOTA SENTOSA KUCHING,2025,53.4,0.1383,0.3363,560,0.2261,3.8,0.7253,0.6091
532,TABUAN JAYA,2025,43,0.1378,0.3227,400,0.2308,3.3,0.744,0.6282
537,BAU,2025,51.4,0.1292,0.3066,560,0.37,3.8,0.9107,0.488
687,E-MART TABUAN,2025,43.3,0.1423,0.3584,420,0.2368,3.2,0.4956,0.35
